id,name,price,category,subcategory,image,unit,labels,stock,warehouseStock
p17,Bistec de Ganso,11.50,refrigerados-congelados,Carnes,https://images.unsplash.com/photo-1607623814075-e51df1bdc82f?w=400,1 Kg,Nuevo,39,198
p18,Costilla de Res,7.80,refrigerados-congelados,Carnes,https://images.unsplash.com/photo-1604908176997-125f25cc6f3d?w=400,1 Kg,,89,446
p19,Pechuga de Pollo sin Hueso,8.45,refrigerados-congelados,Pollos,https://images.unsplash.com/photo-1607623814075-e51df1bdc82f?w=400,1 Kg,,77,109
p20,Pollo Entero,4.50,refrigerados-congelados,Pollos,https://images.unsplash.com/photo-1607623814075-e51df1bdc82f?w=400,1 Kg,,47,194
p21,Muslos de Pollo,5.20,refrigerados-congelados,Pollos,https://images.unsplash.com/photo-1607623814075-e51df1bdc82f?w=400,1 Kg,,34,180
p22,Alitas de Pollo,6.00,refrigerados-congelados,Pollos,https://images.unsplash.com/photo-1604908176997-125f25cc6f3d?w=400,1 Kg,,17,497
p23,Jamon Cocido Plumrose,6.50,refrigerados-congelados,Embutidos,https://images.unsplash.com/photo-1604908176997-125f25cc6f3d?w=400,500g,Oferta,84,78
p24,Queso Amarillo Paisa,7.20,refrigerados-congelados,Embutidos,https://images.unsplash.com/photo-1604908176997-125f25cc6f3d?w=400,500g,,91,441
p25,Queso Blanco Duro,6.80,refrigerados-congelados,Embutidos,https://images.unsplash.com/photo-1604908176997-125f25cc6f3d?w=400,1 Kg,,40,72
p26,Salchichas Plumrose,4.50,refrigerados-congelados,Embutidos,https://images.unsplash.com/photo-1604908176997-125f25cc6f3d?w=400,1 Paquete,,16,437
p27,Tocino Ahumado,4.80,refrigerados-congelados,Embutidos,https://images.unsplash.com/photo-1607623814075-e51df1bdc82f?w=400,250g,,24,297
p28,Chorizo Carupanero,5.50,refrigerados-congelados,Embutidos,https://images.unsplash.com/photo-1604908176997-125f25cc6f3d?w=400,500g,,58,382
p29,Queso Guayanes,4.50,refrigerados-congelados,Embutidos,https://images.unsplash.com/photo-1604908176997-125f25cc6f3d?w=400,500g,,50,330
p30,Nuggets de Pollo Congelados,5.99,refrigerados-congelados,Pollos,https://images.unsplash.com/photo-1604908176997-125f25cc6f3d?w=400,1 Paquete,,52,237
p31,Arroz Blanco Mary,1.20,viveres,Arroz,https://images.unsplash.com/photo-1599813188597-900f6b3dbf15?w=400,1 Kg,,99,468
p32,Arroz Primor,1.30,viveres,Arroz,https://images.unsplash.com/photo-1586201375761-83865001e8ac?w=400,1 Kg,,16,184
p33,Arroz Parbolizado,1.50,viveres,Arroz,https://images.unsplash.com/photo-1599813188597-900f6b3dbf15?w=400,1 Kg,,84,485
p34,Pasta Capri Espagueti,1.60,viveres,Pasta,https://images.unsplash.com/photo-1599813188597-900f6b3dbf15?w=400,1 Kg,,82,159
p35,Pasta Primor Vermicelli,1.65,viveres,Pasta,https://images.unsplash.com/photo-1586201375761-83865001e8ac?w=400,1 Kg,Oferta,99,363
p36,Pasta Corta Plumitas,0.90,viveres,Pasta,https://images.unsplash.com/photo-1586201375761-83865001e8ac?w=400,500g,,49,338
p37,Harina PAN,1.15,viveres,Arroz,https://images.unsplash.com/photo-1586201375761-83865001e8ac?w=400,1 Kg,Nuevo,70,144
p38,Caraotas Negras Mary,1.80,viveres,Enlatados,https://images.unsplash.com/photo-1599813188597-900f6b3dbf15?w=400,500g,,55,202
p39,Lentejas,2.10,viveres,Enlatados,https://images.unsplash.com/photo-1586201375761-83865001e8ac?w=400,500g,,71,181
p40,Atun Margarita en Aceite,2.50,viveres,Enlatados,https://images.unsplash.com/photo-1586201375761-83865001e8ac?w=400,140g,,15,254
p41,Atun Margarita en Agua,2.50,viveres,Enlatados,https://images.unsplash.com/photo-1586201375761-83865001e8ac?w=400,140g,Oferta,78,344
p42,Sardinas en Salsa de Tomate,1.20,viveres,Enlatados,https://images.unsplash.com/photo-1599813188597-900f6b3dbf15?w=400,170g,,86,186
p43,Maiz Dulce en Lata,1.50,viveres,Enlatados,https://images.unsplash.com/photo-1599813188597-900f6b3dbf15?w=400,300g,Oferta,26,338
p44,Guisantes en Lata,1.40,viveres,Enlatados,https://images.unsplash.com/photo-1586201375761-83865001e8ac?w=400,300g,,74,382
p45,Aceite de Maiz Mazeite,3.50,viveres,Arroz,https://images.unsplash.com/photo-1586201375761-83865001e8ac?w=400,1 Litro,,44,454
p46,Jabon de Tocador Protex,3.50,cuidado-personal-salud,Aseo,https://images.unsplash.com/photo-1584308666744-24d5e4a77918?w=400,3 Unidades,,50,325
p47,Desodorante Dove Roll-on,4.20,cuidado-personal-salud,Aseo,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=400,50ml,,16,75
p48,Crema Dental Colgate,2.80,cuidado-personal-salud,Aseo,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=400,100g,,13,170
p49,Shampoo Pantene,6.50,cuidado-personal-salud,Aseo,https://images.unsplash.com/photo-1584308666744-24d5e4a77918?w=400,400ml,Oferta,66,53
p50,Acondicionador Pantene,6.50,cuidado-personal-salud,Aseo,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=400,400ml,,44,327
p51,Papel Higienico Scott,3.80,cuidado-personal-salud,Aseo,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=400,4 Rollos,,56,491
p52,Toallas Sanitarias Always,2.90,cuidado-personal-salud,Aseo,https://images.unsplash.com/photo-1584308666744-24d5e4a77918?w=400,10 Unidades,,84,282
p53,Protectores Diarios,2.50,cuidado-personal-salud,Aseo,https://images.unsplash.com/photo-1584308666744-24d5e4a77918?w=400,20 Unidades,,34,158
p54,Maquina de Afeitar Gillette,3.00,cuidado-personal-salud,Aseo,https://images.unsplash.com/photo-1584308666744-24d5e4a77918?w=400,2 Unidades,,44,257
p55,Crema Corporal Lubriderm,8.50,cuidado-personal-salud,Aseo,https://images.unsplash.com/photo-1584308666744-24d5e4a77918?w=400,400ml,Oferta,34,155
p56,Algodon en Motas,1.50,cuidado-personal-salud,Farmacia,https://images.unsplash.com/photo-1584308666744-24d5e4a77918?w=400,100g,,73,473
p57,Hisopos Q-Tips,1.80,cuidado-personal-salud,Farmacia,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=400,100 Unidades,Nuevo,56,66
p58,Alcohol Isopropilico,2.20,cuidado-personal-salud,Farmacia,https://images.unsplash.com/photo-1584308666744-24d5e4a77918?w=400,250ml,,71,256
p59,Agua Oxigenada,1.00,cuidado-personal-salud,Farmacia,https://images.unsplash.com/photo-1584308666744-24d5e4a77918?w=400,100ml,,43,57
p60,Curitas Band-Aid,3.00,cuidado-personal-salud,Farmacia,https://images.unsplash.com/photo-1584308666744-24d5e4a77918?w=400,Caja,,84,421
p61,Detergente Liquido Ariel,8.50,limpieza,Detergentes,https://images.unsplash.com/photo-1585834057864-15f5cc1145ea?w=400,2 L,,53,488
p62,Detergente en Polvo ACE,4.50,limpieza,Detergentes,https://images.unsplash.com/photo-1585834057864-15f5cc1145ea?w=400,1 Kg,,85,173
p63,Suavizante Suavitel,3.80,limpieza,Detergentes,https://images.unsplash.com/photo-1585834057864-15f5cc1145ea?w=400,1 L,Oferta,61,320
p64,Lavaplatos Liquido Las Llaves,2.50,limpieza,Detergentes,https://images.unsplash.com/photo-1528740561666-dc2479dc08ab?w=400,500ml,,64,384
p65,Lavaplatos en Crema Axion,1.80,limpieza,Detergentes,https://images.unsplash.com/photo-1528740561666-dc2479dc08ab?w=400,250g,,60,219
p66,Cloro Nevex,1.50,limpieza,Detergentes,https://images.unsplash.com/photo-1585834057864-15f5cc1145ea?w=400,1 L,,83,270
p67,Desinfectante Mistolin,2.20,limpieza,Detergentes,https://images.unsplash.com/photo-1528740561666-dc2479dc08ab?w=400,1 L,,91,459
p68,Limpiavidrios,2.80,limpieza,Detergentes,https://images.unsplash.com/photo-1585834057864-15f5cc1145ea?w=400,500ml,,18,290
p69,Esponja Scotch-Brite,3.50,limpieza,Accesorios,https://images.unsplash.com/photo-1528740561666-dc2479dc08ab?w=400,3 Unidades,,97,68
p70,Mopa de Algodon,5.00,limpieza,Accesorios,https://images.unsplash.com/photo-1585834057864-15f5cc1145ea?w=400,1 Unidad,,26,138
p71,Escoba con Mango,4.50,limpieza,Accesorios,https://images.unsplash.com/photo-1585834057864-15f5cc1145ea?w=400,1 Unidad,,81,429
p72,Coleto Tradicional,2.00,limpieza,Accesorios,https://images.unsplash.com/photo-1585834057864-15f5cc1145ea?w=400,1 Unidad,,50,188
p73,Bolsas de Basura Grandes,3.20,limpieza,Accesorios,https://images.unsplash.com/photo-1528740561666-dc2479dc08ab?w=400,10 Unidades,,80,374
p74,Bolsas de Basura Pequenas,2.50,limpieza,Accesorios,https://images.unsplash.com/photo-1528740561666-dc2479dc08ab?w=400,20 Unidades,,79,216
p75,Guantes de Goma,2.00,limpieza,Accesorios,https://images.unsplash.com/photo-1585834057864-15f5cc1145ea?w=400,1 Par,,51,285
p76,Cerveza Polar Pilsen,25.00,licores,Cervezas,https://images.unsplash.com/photo-1608270586620-248524c67de9?w=400,Caja 36,,12,372
p77,Cerveza Polar Light,25.00,licores,Cervezas,https://images.unsplash.com/photo-1585553616435-2dc0a54e271d?w=400,Caja 36,,47,306
p78,Cerveza Solera Verde,6.50,licores,Cervezas,https://images.unsplash.com/photo-1585553616435-2dc0a54e271d?w=400,6 Pack,,97,248
p79,Cerveza Zulia,6.00,licores,Cervezas,https://images.unsplash.com/photo-1585553616435-2dc0a54e271d?w=400,6 Pack,,61,252
p80,Ron Santa Teresa Linaje,18.00,licores,Destilados,https://images.unsplash.com/photo-1585553616435-2dc0a54e271d?w=400,750ml,,90,427
p81,Ron Cacique Anejo,12.00,licores,Destilados,https://images.unsplash.com/photo-1608270586620-248524c67de9?w=400,750ml,,59,333
p82,Ron Pampero Aniversario,22.00,licores,Destilados,https://images.unsplash.com/photo-1608270586620-248524c67de9?w=400,750ml,,23,244
p83,Ron Diplomatico Reserva Exclusiva,35.00,licores,Destilados,https://images.unsplash.com/photo-1585553616435-2dc0a54e271d?w=400,750ml,,24,233
p84,Whisky Buchanan's 12 Anos,42.00,licores,Destilados,https://images.unsplash.com/photo-1608270586620-248524c67de9?w=400,750ml,,55,458
p85,Whisky Old Parr 12 Anos,38.00,licores,Destilados,https://images.unsplash.com/photo-1585553616435-2dc0a54e271d?w=400,750ml,,91,300
p86,Vodka Gordon's,10.00,licores,Destilados,https://images.unsplash.com/photo-1585553616435-2dc0a54e271d?w=400,750ml,,71,461
p87,Ginebra Gordon's,14.00,licores,Destilados,https://images.unsplash.com/photo-1585553616435-2dc0a54e271d?w=400,750ml,Oferta,30,372
p88,Vino Tinto Casillero del Diablo,12.50,licores,Vinos,https://images.unsplash.com/photo-1585553616435-2dc0a54e271d?w=400,750ml,,12,120
p89,Vino Blanco Santa Helena,8.50,licores,Vinos,https://images.unsplash.com/photo-1608270586620-248524c67de9?w=400,750ml,,23,72
p90,Espumante La Espanola,9.00,licores,Vinos,https://images.unsplash.com/photo-1585553616435-2dc0a54e271d?w=400,750ml,,55,197
